date,open,high,low,exchange_rate,volume,dividends,stock splits,base_currency,quote_currency,pair,year,month,monthly_pct_change,yoy_pct_change,quarterly_volatility,annual_volatility,significant_move,ma_12_month,quarter,year_quarter
2024-10-01 00:00:00+01:00,9.68649959564209,9.897000312805176,9.443102836608888,9.842000007629396,0,0.0,0.0,USD,MAD,USD/MAD,2024,10,1.60533132172187,-4.265360505667681,0.0840394047322414,0.1647617723553225,False,9.838274717330933,4,2024-Q4
2024-11-01 00:00:00+00:00,9.842000007629396,10.0649995803833,9.48675537109375,9.99899959564209,0,0.0,0.0,USD,MAD,USD/MAD,2024,11,1.59520003953455,-0.4083701829354469,0.1562505993398477,0.1605700595665302,False,9.834858020146688,4,2024-Q4
2024-12-01 00:00:00+00:00,9.664445877075195,9.99899959564209,9.584243774414062,9.764126777648926,0,0.0,0.0,USD,MAD,USD/MAD,2024,12,-2.3489631712309444,1.6099006253540438,0.1196371954534409,0.1464111473735158,False,9.847749869028728,4,2024-Q4
2025-01-01 00:00:00+00:00,9.789861679077148,10.057000160217283,9.634973526000977,9.991999626159668,0,0.0,0.0,USD,MAD,USD/MAD,2025,1,2.3337760119252597,-0.1099733375435008,0.13362901088037,0.1453815322319803,False,9.84683314959208,1,2025-Q1
2025-02-01 00:00:00+00:00,9.991999626159668,10.120200157165527,9.57158088684082,9.956000328063965,0,0.0,0.0,USD,MAD,USD/MAD,2025,2,-0.3602812194013149,1.553879099437494,0.1224999618371692,0.1478985032778378,False,9.859527905782064,1,2025-Q1
2025-03-01 00:00:00+00:00,9.956000328063965,9.979999542236328,9.25706672668457,9.259149551391602,0,0.0,0.0,USD,MAD,USD/MAD,2025,3,-6.999304476799595,-5.185058592081049,0.4131114027514875,0.2278077887832698,True,9.81733234723409,1,2025-Q1
2025-04-01 00:00:00+01:00,9.619999885559082,9.54930019378662,9.171357154846191,9.400400161743164,0,0.0,0.0,USD,MAD,USD/MAD,2025,4,1.5255246668991695,-6.963578022904038,0.3683848270240546,0.2376513721431456,False,9.75869901974996,2,2025-Q2
2011-05-01 00:00:00+01:00,6.547699928283691,7.069200038909912,6.5229997634887695,6.923799991607666,0,0.0,0.0,USD,ZAR,USD/ZAR,2011,5,4.937859041646941,-9.573187512132195,0.1666757454954243,0.3022129803921967,True,7.045524994532268,2,2011-Q2
2011-06-01 00:00:00+01:00,6.799799919128418,6.934000015258789,6.651999950408936,6.777999877929688,0,0.0,0.0,USD,ZAR,USD/ZAR,2011,6,-2.1057817073673823,-11.603218142510984,0.1631988631335342,0.2380152576453349,False,6.971383333206177,2,2011-Q2
2011-07-01 00:00:00+01:00,6.75600004196167,6.997300148010254,6.60699987411499,6.714399814605713,0,0.0,0.0,USD,ZAR,USD/ZAR,2011,7,-0.9383308419799063,-7.866684245634891,0.1073553874845727,0.225984438962201,False,6.923608303070068,3,2011-Q3
2011-08-01 00:00:00+01:00,6.685100078582764,7.496600151062012,6.630000114440918,7.070000171661377,0,0.0,0.0,USD,ZAR,USD/ZAR,2011,8,5.296085530714634,-3.619379734000849,0.1896315521972034,0.1925098504608617,True,6.901483337084453,3,2011-Q3
2011-09-01 00:00:00+01:00,6.980999946594238,8.414090156555176,6.945700168609619,7.9770002365112305,0,0.0,0.0,USD,ZAR,USD/ZAR,2011,9,12.82885491976895,14.710961186182136,0.6510581844161788,0.366113280812845,True,6.986733357111613,3,2011-Q3
2011-10-01 00:00:00+01:00,8.104999542236328,8.344300270080566,7.671000003814697,7.704999923706055,0,0.0,0.0,USD,ZAR,USD/ZAR,2011,10,-3.4098070043951267,9.074175852734534,0.4654492405015027,0.4210511654805511,True,7.040150006612142,4,2011-Q4
2011-11-01 00:00:00+00:00,7.933000087738037,8.598799705505371,7.771999835968018,8.312999725341797,0,0.0,0.0,USD,ZAR,USD/ZAR,2011,11,7.890977386840747,16.749055972381434,0.3045607726572858,0.559651414066219,True,7.139533321062724,4,2011-Q4
2011-12-01 00:00:00+00:00,8.119799613952637,8.446599960327148,7.932000160217285,8.154000282287598,0,0.0,0.0,USD,ZAR,USD/ZAR,2011,12,-1.912660270750366,23.127574896608103,0.315316217916502,0.6038918903315617,False,7.26716669400533,4,2011-Q4
2012-01-01 00:00:00+00:00,8.068400382995605,8.230799674987793,7.741099834442139,7.828199863433838,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,1,-3.995589987425863,9.318657384693152,0.2471361439648219,0.6236183117416094,True,7.32277500629425,1,2012-Q1
2012-02-01 00:00:00+00:00,7.828199863433838,7.877799987792969,7.400000095367432,7.481299877166748,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,2,-4.431414531040378,7.030140018171927,0.3364053478684978,0.6158585592424681,True,7.363724986712138,1,2012-Q1
2012-03-01 00:00:00+00:00,7.467939853668213,7.77269983291626,7.4309000968933105,7.661980152130127,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,3,2.415092001789998,12.312813282605829,0.173500218375867,0.5961080140623572,False,7.433723330497742,1,2012-Q1
2012-04-01 00:00:00+01:00,7.661980152130127,8.04699993133545,7.60830020904541,7.744500160217285,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,4,1.07700628882752,17.37647926658139,0.1346163081337924,0.5391409583260449,False,7.52926500638326,2,2012-Q2
2012-05-01 00:00:00+01:00,7.766600131988525,8.582249641418457,7.689599990844727,8.532500267028809,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,5,10.17496404557392,23.234355084939583,0.4805481228959443,0.5737940786632412,True,7.663323362668355,2,2012-Q2
2012-06-01 00:00:00+01:00,8.500499725341797,8.6899995803833,8.168899536132812,8.16993522644043,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,6,-4.24922389969794,20.536078099427524,0.3944178352466916,0.5163716947457834,True,7.77931797504425,2,2012-Q2
2012-07-01 00:00:00+01:00,8.162099838256836,8.547599792480469,8.056099891662598,8.1875,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,7,0.2149928129506539,21.93941716413548,0.2044452307167708,0.402804207930919,False,7.9020763238271075,3,2012-Q3
2012-08-01 00:00:00+01:00,8.252099990844727,8.493800163269043,8.060600280761719,8.493599891662598,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,8,3.73862463099357,20.13578055779155,0.1820093772581655,0.3402441089728927,True,8.02070963382721,3,2012-Q3
2012-09-01 00:00:00+01:00,8.381500244140625,8.461600303649902,8.125399589538574,8.303500175476074,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,9,-2.2381524749373605,4.093016538603478,0.1545375286031037,0.3493634538984843,False,8.04791796207428,3,2012-Q3
2012-10-01 00:00:00+01:00,8.310199737548828,8.98490047454834,8.219799995422363,8.633199691772461,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,10,3.970608891779581,12.04672001631828,0.1654930901533264,0.368753273030647,True,8.125267942746481,4,2012-Q4
2012-11-01 00:00:00+00:00,8.672599792480469,8.991720199584961,8.589799880981445,8.777099609375,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,11,1.666820214290632,5.582820875338368,0.2427980577631925,0.4120305572265121,False,8.16394293308258,4,2012-Q4
2012-12-01 00:00:00+00:00,8.89758014678955,8.920100212097168,8.433939933776855,8.47089958190918,0,0.0,0.0,USD,ZAR,USD/ZAR,2012,12,-3.488624273316454,3.8864273810483194,0.1531921281526993,0.4213847027775962,True,8.190351208051046,4,2012-Q4
2013-01-01 00:00:00+00:00,8.444290161132812,9.14132022857666,8.39780044555664,9.018699645996094,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,1,6.466846393231007,15.20783581578158,0.2745341341038819,0.4661365197637895,True,8.289559523264566,1,2013-Q1
2013-02-01 00:00:00+00:00,8.958100318908691,8.993499755859375,8.774109840393066,8.83191967010498,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,2,-2.0710300067930065,18.05327703893253,0.2784801529996991,0.4132985046692274,False,8.402111172676086,1,2013-Q1
2013-03-01 00:00:00+00:00,9.027400016784668,9.358400344848633,8.99470043182373,9.22089958190918,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,3,4.404251016014693,20.346168990605552,0.1945408891314557,0.4044158049306598,True,8.532021125157675,1,2013-Q1
2013-04-01 00:00:00+01:00,9.22719955444336,9.307000160217283,8.856499671936035,8.982199668884277,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,4,-2.588683575876005,15.981657732088747,0.1961577164334882,0.3376236053232905,False,8.635162750879923,2,2013-Q2
2013-05-01 00:00:00+01:00,8.971500396728516,10.279899597167969,8.69871997833252,10.022600173950195,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,5,11.582914468824669,17.46381318825636,0.5449976603464197,0.5207770907323308,True,8.759337743123373,2,2013-Q2
2013-06-01 00:00:00+01:00,10.05500030517578,10.356579780578612,9.65939998626709,9.887920379638672,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,6,-1.3437610198356542,21.028136767086146,0.5658182664405387,0.5771122404699033,False,8.902503172556559,2,2013-Q2
2013-07-01 00:00:00+01:00,9.888420104980469,10.29541015625,9.612600326538086,9.793720245361328,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,7,-0.952678932076778,19.617957195252856,0.1150350193089851,0.5824467953444706,False,9.036354859670004,3,2013-Q3
2013-08-01 00:00:00+01:00,9.848919868469238,10.50041961669922,9.726200103759766,10.28489112854004,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,8,5.015161459317241,21.089894270105543,0.2606748540691191,0.6556435514119292,True,9.18562912940979,3,2013-Q3
2013-09-01 00:00:00+01:00,10.251700401306152,10.343720436096191,9.544699668884276,10.119500160217283,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,9,-1.6080964422054311,21.87029501251372,0.2499118383913449,0.6429827803212984,False,9.336962461471558,3,2013-Q3
2013-10-01 00:00:00+01:00,10.02476978302002,10.14840030670166,9.720000267028809,9.938799858093262,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,10,-1.7856643041956666,15.123015949289954,0.1731020600059968,0.6232300256401192,False,9.445762475331623,4,2013-Q4
2013-11-01 00:00:00+00:00,10.05739974975586,10.452679634094238,10.01550006866455,10.22494888305664,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,11,2.879110446422417,16.49575985368974,0.1447142568556278,0.6221593469657701,False,9.566416581471762,4,2013-Q4
2013-12-01 00:00:00+00:00,10.17360019683838,10.565299987792969,10.12660026550293,10.415730476379396,0,0.0,0.0,USD,ZAR,USD/ZAR,2013,12,1.865843981273008,22.95896528656389,0.2400491947834364,0.5611582268841748,False,9.728485822677612,4,2013-Q4
2014-01-01 00:00:00+00:00,10.350000381469728,11.383600234985352,10.350000381469728,11.178739547729492,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,1,7.325545462994043,23.950680103781497,0.5046941468735282,0.6518860188476682,True,9.908489147822062,1,2014-Q1
2014-02-01 00:00:00+00:00,11.12718391418457,11.2524995803833,10.653300285339355,10.700599670410156,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,2,-4.2772253104013895,21.158254038818303,0.3855625852684247,0.5917577328506581,True,10.064212481180826,1,2014-Q1
2014-03-01 00:00:00+00:00,10.780508995056152,10.975799560546877,10.511300086975098,10.589500427246094,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,3,-1.038252495991232,14.842378806749212,0.3130930440041293,0.5444439294660001,False,10.17826255162557,1,2014-Q1
2014-04-01 00:00:00+01:00,10.534600257873535,10.682000160217283,10.263799667358398,10.549699783325195,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,4,-0.3758500619962523,17.45118314248768,0.0782068933560243,0.4003697831527694,False,10.308887561162312,2,2014-Q2
2014-05-01 00:00:00+01:00,10.510490417480469,10.593219757080078,10.270500183105469,10.593219757080078,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,5,0.4125233385661842,5.693328809154563,0.0241243749023038,0.397149620655035,False,10.356439193089804,2,2014-Q2
2014-06-01 00:00:00+01:00,10.56070041656494,10.85770034790039,10.527299880981444,10.588419914245604,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,6,-0.0453105188463975,7.084396998679421,0.0238616678145746,0.3727562664939696,False,10.414814154307049,2,2014-Q2
2014-07-01 00:00:00+01:00,10.632699966430664,10.84409999847412,10.466019630432127,10.672019958496094,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,7,0.7895422067461855,8.96798857973058,0.0469423008119675,0.3225653646872168,False,10.488005797068276,3,2014-Q3
2014-08-01 00:00:00+01:00,10.699700355529783,10.830100059509276,10.523699760437012,10.657699584960938,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,8,-0.1341861577362935,3.6248167507225695,0.0447096433880104,0.3191595203551868,False,10.519073168436686,3,2014-Q3
2014-09-01 00:00:00+01:00,10.65060043334961,11.342300415039062,10.601400375366213,11.26941967010498,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,9,5.739700957674199,11.363402259810872,0.349116253583532,0.3584891491743872,True,10.61489979426066,3,2014-Q3
2014-10-01 00:00:00+01:00,11.28320026397705,11.376219749450684,10.824700355529783,10.86874008178711,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,10,-3.5554589326438517,9.356665160498112,0.3107205835805578,0.2937093807504864,True,10.692394812901815,4,2014-Q4
2014-11-01 00:00:00+00:00,11.051400184631348,11.355979919433594,10.902999877929688,11.081899642944336,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,11,1.9612168434722357,8.380978425307472,0.2004764706034321,0.2731846642575821,False,10.76380737622579,4,2014-Q4
2014-12-01 00:00:00+00:00,11.09041976928711,11.769820213317873,10.971799850463867,11.557700157165527,0,0.0,0.0,USD,ZAR,USD/ZAR,2014,12,4.293492357369666,10.963894307517563,0.3527248959437871,0.3332160267630745,True,10.8589715162913,4,2014-Q4
2015-01-01 00:00:00+00:00,11.449999809265137,11.773900032043455,11.373499870300291,11.657729148864746,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,1,0.8654748811527391,4.284826559292565,0.3076717808536834,0.3974927139306677,False,10.898887316385904,1,2015-Q1
2015-02-01 00:00:00+00:00,11.651399612426758,11.88998031616211,11.257800102233888,11.678150177001951,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,2,0.1751715782416729,9.135474054738912,0.0644606143950747,0.4498791655832876,False,10.980349858601889,1,2015-Q1
2015-03-01 00:00:00+00:00,11.644800186157228,12.519659996032717,11.644450187683104,12.135299682617188,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,3,3.9145712179272207,14.597471013777508,0.2700235494615951,0.5400610324427779,True,11.109166463216146,1,2015-Q1
2015-04-01 00:00:00+01:00,12.131600379943848,12.298500061035156,11.691100120544434,11.80430030822754,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,4,-2.727574786338216,11.892286516867134,0.2361003006982521,0.543336883878416,False,11.213716506958008,2,2015-Q2
2015-05-01 00:00:00+01:00,11.88700008392334,12.19906997680664,11.73270034790039,12.12757968902588,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,5,2.738657712503434,14.484358553217946,0.1889134467583645,0.5641813051114524,False,11.341579834620156,2,2015-Q2
2015-06-01 00:00:00+01:00,12.139479637145996,12.633090019226074,12.054960250854492,12.251489639282228,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,6,1.0217203550389575,15.70649576146046,0.2308829182475513,0.5666094191991367,False,11.480168978373207,2,2015-Q2
2015-07-01 00:00:00+01:00,12.135700225830078,12.76867961883545,12.135700225830078,12.692620277404783,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,7,3.60062858567134,18.93362575001627,0.2969906794773568,0.6036409541381432,True,11.648552338282268,3,2015-Q3
2015-08-01 00:00:00+01:00,12.686630249023438,13.463000297546388,12.597299575805664,13.296649932861328,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,8,4.7589043259399055,24.760975169765608,0.5246916719743963,0.6850550524820777,True,11.868464867273966,3,2015-Q3
2015-09-01 00:00:00+01:00,13.266010284423828,14.153300285339355,13.168999671936035,13.968379974365234,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,9,5.051874305901616,23.94941694664132,0.6381791647228869,0.884516342209102,True,12.09337822596232,3,2015-Q3
2015-10-01 00:00:00+01:00,13.824970245361328,14.016289710998535,13.012849807739258,13.886300086975098,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,10,-0.5876120748488312,27.76365965586529,0.3664345464106817,0.9323521219704494,False,12.344841559727987,4,2015-Q4
2015-11-01 00:00:00+00:00,13.786879539489746,14.457260131835938,13.723099708557127,14.375200271606444,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,11,3.5207375727816848,29.71783480063277,0.2618088528850684,1.0084010926667704,True,12.619283278783165,4,2015-Q4
2015-12-01 00:00:00+00:00,14.424480438232422,16.020999908447266,14.248000144958496,15.534799575805664,0,0.0,0.0,USD,ZAR,USD/ZAR,2015,12,8.06666538406169,34.41082018531534,0.8466841699148623,1.2519354823836006,True,12.950708230336508,4,2015-Q4
2016-01-01 00:00:00+00:00,15.460000038146973,17.405359268188477,15.383000373840332,15.86128044128418,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,1,2.101609768992363,36.05806275597665,0.7809923785940887,1.4323507603336487,False,13.30100417137146,1,2016-Q1
2016-02-01 00:00:00+00:00,15.859140396118164,16.40768051147461,15.060379981994627,16.1600399017334,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,2,1.8835771900961973,38.37842172605155,0.3127225703126565,1.550202371011007,False,13.674494981765749,1,2016-Q1
2016-03-01 00:00:00+00:00,15.837750434875488,16.239980697631836,14.660400390625,14.909500122070312,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,3,-7.738469627967614,22.86058450972528,0.6530687472452085,1.5060232952171968,True,13.905678351720177,1,2016-Q1
2016-04-01 00:00:00+01:00,14.63957977294922,15.288209915161133,14.113800048828123,14.23892879486084,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,4,-4.497611064886309,20.624928399495037,0.975037053171517,1.3534629886116996,True,14.108564058939615,2,2016-Q2
2016-05-01 00:00:00+01:00,14.074999809265137,15.971879959106444,14.069740295410156,15.803720474243164,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,5,10.98953230208648,30.31223772162708,0.7850550875554061,1.2782648497107425,True,14.41490912437439,2,2016-Q2
2016-06-01 00:00:00+01:00,15.711509704589844,15.73328971862793,14.372200012207031,14.771249771118164,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,6,-6.533086337534988,20.56696945452881,0.795606097517183,1.0825503059461792,True,14.624889135360718,2,2016-Q2
2016-07-01 00:00:00+01:00,14.737299919128418,14.95063018798828,13.628840446472168,13.89365005493164,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,7,-5.941269220851375,9.462425813406794,0.9560810653732064,0.9328309027018364,True,14.724974950154625,3,2016-Q3
2016-08-01 00:00:00+01:00,13.895050048828123,14.739310264587402,12.911080360412598,14.469499588012695,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,8,4.144695820063871,8.820640244523448,0.4458768738124377,0.8247551906508488,True,14.822712421417236,3,2016-Q3
2016-09-01 00:00:00+01:00,14.680399894714355,14.747879981994627,13.379579544067385,13.918100357055664,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,9,-3.810769181083773,-0.3599531040954118,0.3256382486552695,0.8296034516272477,True,14.818522453308104,3,2016-Q3
2016-10-01 00:00:00+01:00,13.71560001373291,14.493630409240724,13.461899757385254,13.776599884033203,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,10,-1.016665129524863,-0.7899887101301406,0.3660995983655382,0.8413313049727894,False,14.809380769729614,4,2016-Q4
2016-11-01 00:00:00+00:00,13.46310043334961,14.646479606628418,13.188150405883787,13.872599601745604,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,11,0.6968317184246953,-3.4963037757015814,0.0722364732438117,0.8766785273920383,False,14.767497380574545,4,2016-Q4
2016-12-01 00:00:00+00:00,14.089799880981444,14.16528034210205,13.447400093078612,13.678199768066406,0,0.0,0.0,USD,ZAR,USD/ZAR,2016,12,-1.4013223134814456,-11.951231161236088,0.0972023867656526,0.892635901049194,False,14.612780729929606,4,2016-Q4
2017-01-01 00:00:00+00:00,13.678199768066406,13.961660385131836,13.187100410461426,13.508079528808594,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,1,-1.243732670544706,-14.836134580601769,0.1823947526262919,0.8509319867540803,False,14.416680653889976,1,2017-Q1
2017-02-01 00:00:00+00:00,13.46617031097412,13.525409698486328,12.792189598083496,12.991700172424316,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,2,-3.822744419611968,-19.6060142708511,0.357507629364215,0.7458780198663605,True,14.152652343114218,1,2017-Q1
2017-03-01 00:00:00+00:00,13.122900009155272,13.615180015563965,12.298100471496582,13.432600021362305,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,3,3.393704003990372,-9.90576537520379,0.278907832009582,0.7313475432364339,True,14.029577334721884,1,2017-Q1
2017-04-01 00:00:00+01:00,13.40839958190918,13.942580223083496,12.78147029876709,13.333800315856934,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,4,-0.7355218300868493,-6.356717503430376,0.2313678768894903,0.7541140305303841,False,13.954149961471558,2,2017-Q2
2017-05-01 00:00:00+01:00,13.347180366516112,13.705949783325195,12.308910369873049,13.110179901123049,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,5,-1.677094372471977,-17.043711811468942,0.1651878756793792,0.5171904280560368,False,13.729688247044882,2,2017-Q2
2017-06-01 00:00:00+01:00,13.075300216674805,13.139869689941406,12.576700210571287,12.986499786376951,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,6,-0.9433899128683864,-12.082592958592342,0.176030545856125,0.4415241815236329,False,13.58095908164978,2,2017-Q2
2017-07-01 00:00:00+01:00,13.099300384521484,13.5626802444458,12.819219589233398,12.98900032043457,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,7,0.0192548731278607,-6.511246007495053,0.0706959619662604,0.4601205276816981,False,13.505571603775024,3,2017-Q3
2017-08-01 00:00:00+01:00,13.173580169677734,13.530799865722656,12.937100410461426,13.006500244140623,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,8,0.1347287957066623,-10.110918729242693,0.0108973873859913,0.3656092101234752,False,13.383654991785685,3,2017-Q3
2017-09-01 00:00:00+01:00,12.987899780273438,13.697400093078612,12.681750297546388,13.51010036468506,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,9,3.871911052869925,-2.9314344767155887,0.2959348421696743,0.3284752134257648,True,13.349654992421469,3,2017-Q3
2017-10-01 00:00:00+01:00,13.546899795532228,14.35077953338623,13.240500450134276,14.046099662780762,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,10,3.967396863288952,1.9562140224447024,0.5198838460349191,0.3672448219437195,True,13.3721133073171,4,2017-Q4
2017-11-01 00:00:00+00:00,14.118000030517578,14.570799827575684,13.551199913024902,13.64883041381836,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,11,-2.8283242928646146,-1.6130299608668075,0.2781978103983915,0.3444982460728624,False,13.353465874989828,4,2017-Q4
2017-12-01 00:00:00+00:00,13.712400436401367,13.802000045776367,12.103599548339844,12.357399940490724,0,0.0,0.0,USD,ZAR,USD/ZAR,2017,12,-9.461839836621944,-9.656240221460056,0.8829233900017261,0.4313602887905305,True,13.243399222691854,4,2017-Q4
2018-01-01 00:00:00+00:00,12.357399940490724,12.539580345153809,11.79990005493164,11.961099624633787,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,1,-3.2069878596257206,-11.45225641347144,0.8825419559950215,0.5577223469319701,True,13.114484230677286,1,2018-Q1
2018-02-01 00:00:00+00:00,11.850589752197266,12.17765998840332,11.497099876403809,11.699299812316896,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,2,-2.188760402745249,-9.947892446368344,0.3313328791361396,0.6921689122791129,False,13.006784200668337,1,2018-Q1
2018-03-01 00:00:00+00:00,11.775699615478516,12.10159969329834,11.598999977111816,11.816800117492676,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,3,1.0043362172159842,-12.028943773357126,0.1311283157869413,0.7560213678634995,False,12.8721342086792,1,2018-Q1
2018-04-01 00:00:00+01:00,11.816800117492676,12.524160385131836,11.782699584960938,12.318699836730955,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,4,4.247340348046569,-7.612986958555168,0.3289797461171926,0.7564592353958111,True,12.787542502085367,2,2018-Q2
2018-05-01 00:00:00+01:00,12.431699752807615,12.891160011291504,12.171899795532228,12.517900466918944,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,5,1.6170588846886824,-4.5177063829106245,0.3612768834759061,0.7528077955929622,False,12.73818588256836,2,2018-Q2
2018-06-01 00:00:00+01:00,12.688199996948242,13.99120044708252,12.511199951171877,13.76710033416748,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,6,9.979308195889525,6.0108617458985325,0.7850737969956924,0.8079233987529773,True,12.80323592821757,2,2018-Q2
2018-07-01 00:00:00+01:00,13.714099884033203,13.911479949951172,13.069199562072754,13.155269622802734,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,7,-4.444150885181619,1.2800777447559586,0.6246434407690579,0.8128098247555084,True,12.817091703414915,3,2018-Q3
2018-08-01 00:00:00+01:00,13.234000205993652,15.255000114440918,13.165300369262695,14.69838047027588,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,8,11.729982674003026,13.007959054146312,0.777046823864607,0.9785003148353508,True,12.95808172225952,3,2018-Q3
2018-09-01 00:00:00+01:00,14.69130039215088,15.678999900817873,14.002630233764648,14.131799697875977,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,9,-3.854715650786711,4.601737340279266,0.7805784016532329,1.025704709430223,True,13.00989000002543,3,2018-Q3
2018-10-01 00:00:00+01:00,14.102100372314451,15.054889678955078,14.053899765014648,14.595000267028809,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,10,3.277718189159251,3.907850701803861,0.301732775078702,1.0865503417898794,True,13.055631717046102,4,2018-Q4
2018-11-01 00:00:00+00:00,14.750699996948242,14.775090217590332,13.601099967956545,13.65310001373291,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,11,-6.453581610571957,0.0312818006019677,0.4709713795304762,1.086762926821529,True,13.05598751703898,4,2018-Q4
2018-12-01 00:00:00+00:00,13.65310001373291,14.6451997756958,13.532299995422363,14.415300369262695,0,0.0,0.0,USD,ZAR,USD/ZAR,2018,12,5.5826175356741725,16.653183021365024,0.5000695822226047,1.1280870465474124,True,13.227479219436646,4,2018-Q4
2019-01-01 00:00:00+00:00,14.125800132751465,14.57491970062256,13.222800254821776,13.327899932861328,0,0.0,0.0,USD,ZAR,USD/ZAR,2019,1,-7.543376888073716,11.427045598822904,0.5581433781825956,1.0552497628440285,True,13.341379245122274,1,2019-Q1
2019-02-01 00:00:00+00:00,13.249099731445312,14.366900444030762,13.238200187683104,13.916600227355955,0,0.0,0.0,USD,ZAR,USD/ZAR,2019,2,4.417052179714576,18.95241980810436,0.5443206128379563,0.9280392446486272,True,13.526154279708862,1,2019-Q1
2019-03-01 00:00:00+00:00,14.05799961090088,14.745400428771973,14.05430030822754,14.482399940490724,0,0.0,0.0,USD,ZAR,USD/ZAR,2019,3,4.065646090936559,22.557712718285728,0.5772878571010163,0.7905246136625206,True,13.748287598292032,1,2019-Q1
2019-04-01 00:00:00+01:00,14.33555030822754,14.55090045928955,13.864399909973145,14.307499885559082,0,0.0,0.0,USD,ZAR,USD/ZAR,2019,4,-1.2076731456824752,16.144561318866412,0.2896900318679081,0.6615139356448749,False,13.914020935694376,2,2019-Q2
